84.755654  	8.110129 
61.307714  	75.535645 
85.118778  	17.582841 
53.598448  	39.189816 
28.395890  	39.733787 
67.594619  	54.891437 
87.907968  	80.295872 
20.319776  	21.095332 
32.059609  	7.273749 
80.683502  	80.161167 
84.116484  	20.042844 
49.777814  	6.042218 
11.609799  	50.315641 
86.009887  	83.372122 
45.708155  	52.183010 
72.340027  	10.053969 
75.366423  	58.603283 
52.124854  	21.718249 
48.031149  	16.872617 
35.651995  	59.185456 
2.897898  	46.317371 
0.314215  	64.600150 
4.456430  	76.793919 
30.105140  	64.026496 
50.257413  	84.180523 
25.665292  	61.712546 
66.832189  	61.862328 
6.860444  	28.666946 
58.515644  	13.659753 
8.430459  	41.143680 
35.357324  	73.450015 
30.165747  	19.007439 
21.954802  	42.529292 
1.083726  	46.372401 
30.088734  	15.722319 
64.866985  	42.649229 
69.764466  	79.397648 
33.786188  	16.197368 
22.528684  	77.909428 
50.365512  	72.921855 
8.770895  	50.801013 
99.896902  	10.434466 
82.496080  	50.383297 
91.612504  	85.583566 
10.291649  	84.785469 
35.541292  	2.790495 
23.447574  	70.267323 
29.523885  	6.124557 
66.899677  	1.150362 
57.894181  	52.408443 
32.238615  	16.936551 
56.066914  	55.558006 
18.062849  	46.793688 
97.192791  	89.584520 
5.069060  	62.412421 
37.981684  	27.052164 
18.380403  	43.987307 
16.914901  	99.751410 
7.196666  	19.552330 
44.052063  	39.834256 
92.471075  	46.931410 
65.654445  	16.877761 
36.544197  	37.107797 
47.290701  	64.382775 
64.099637  	37.374581 
16.942231  	11.064379 
30.837748  	50.659011 
36.787072  	87.123393 
6.661523  	43.605845 
16.693037  	99.981137 
71.950953  	83.983280 
2.341988  	47.699430 
58.353872  	37.028478 
90.367669  	31.569987 
19.956871  	90.392017 
30.673836  	32.560538 
85.453541  	36.411684 
42.402118  	58.072303 
26.675677  	19.472937 
51.242986  	44.724997 
84.291899  	47.553878 
48.268354  	8.747513 
59.665940  	94.335123 
25.507930  	60.594473 
16.207789  	86.511825 
93.960173  	93.947785 
69.425319  	91.449299 
71.842359  	63.266551 
48.301520  	63.189328 
27.211302  	19.096193 
84.162114  	46.364305 
32.279031  	49.370236 
55.548249  	76.193203 
86.317940  	31.616613 
74.941940  	90.944425 
62.126553  	60.477889 
53.963475  	17.756632 
77.610675  	99.955164 
30.931412  	37.842224 
76.076064  	72.194404 
39.398877  	2.541166 
54.445656  	15.267115 
23.738133  	7.077925 
45.246999  	14.140410 
91.187447  	1.664739 
37.095516  	2.042254 
74.371685  	51.864570 
43.377193  	80.716846 
88.889715  	94.827538 
39.094874  	56.229500 
32.245873  	73.274025 
53.884468  	21.989257 
30.858676  	45.554926 
36.159220  	53.700726 
78.893166  	45.699730 
64.648063  	55.209153 
87.975556  	84.583474 
19.290347  	40.533058 
14.821574  	1.738374 
2.764736  	3.191821 
32.287487  	2.449459 
49.837283  	31.569927 
26.076037  	50.577301 
14.361003  	58.032903 
45.908523  	84.204685 
23.628031  	89.092879 
56.860132  	72.457123 
80.163028  	98.465481 
16.380928  	54.976688 
68.452258  	26.861732 
38.464333  	36.466894 
87.700390  	16.397612 
88.969628  	64.742175 
93.654540  	48.870277 
30.212748  	0.417837 
62.936627  	56.875343 
57.060792  	4.132661 
27.620034  	53.122243 
87.779968  	43.725574 
12.456809  	91.934106 
22.875393  	38.739878 
10.054103  	34.674206 
68.625212  	37.974354 
86.534792  	38.148672 
63.711792  	91.077730 
65.567603  	34.017403 
24.619082  	41.078557 
92.665612  	86.710055 
60.703347  	5.039766 
93.768813  	98.538494 
80.358570  	33.977886 
58.605053  	96.442103 
36.876302  	90.464022 
62.003531  	71.706387 
18.845734  	68.681746 
29.052965  	65.198468 
62.469142  	50.501698 
52.238455  	41.888143 
87.133843  	45.450541 
90.466583  	11.757650 
49.564520  	44.421185 
54.510817  	46.798782 
86.634867  	36.246781 
10.948743  	93.711814 
42.739932  	25.733565 
84.248606  	98.412966 
16.013842  	18.301486 
93.042984  	77.710884 
32.126720  	66.691195 
8.725426  	32.724453 
98.113042  	71.747753 
87.529944  	36.509230 
5.905169  	62.737815 
77.713321  	50.619862 
30.131343  	82.807550 
73.547017  	29.762018 
5.755824  	81.038321 
83.835324  	40.928791 
60.189132  	30.634017 
27.746009  	93.617690 
99.884576  	76.679891 
31.412521  	12.917172 
53.001438  	71.771204 
24.913593  	45.950868 
74.504602  	86.584938 
40.880077  	19.923331 
77.661993  	7.518980 
32.262622  	40.429074 
1.961418  	87.342867 
50.382731  	65.370837 
36.016250  	0.541617 
26.889017  	43.963590 
2.845709  	86.254722 
28.196336  	0.600201 
94.750571  	22.457934 
76.396586  	87.594748 
33.506252  	78.525188 
91.356213  	97.732672 
98.543571  	31.846563 
52.639132  	30.269659 
98.659436  	75.850205 
43.785811  	85.610743 
70.823522  	79.946550 
0.618517  	11.147269 
57.295527  	93.897493 
54.064328  	3.688010 
50.862959  	95.414226 
11.308021  	69.738965 
11.079803  	38.505058 
71.554203  	73.947255 
15.064841  	97.318413 
49.029027  	73.968322 
42.185817  	43.509870 
57.905833  	16.575676 
34.967306  	1.286540 
69.409907  	57.763169 
17.171070  	10.223080 
57.207524  	82.404883 
15.350382  	28.324989 
94.882596  	50.071046 
91.166510  	57.744217 
67.053152  	6.707881 
32.900112  	66.694216 
14.304210  	84.876975 
79.153510  	17.571480 
57.870947  	65.781043 
51.140571  	12.033033 
79.140449  	38.912614 
7.367159  	21.914415 
29.805541  	60.187845 
28.817676  	83.410339 
46.540748  	60.934812 
12.719826  	3.639909 
5.242524  	73.206526 
99.791619  	54.908016 
70.585427  	3.672783 
15.147671  	80.772663 
91.260650  	50.015633 
53.628344  	97.462690 
52.583893  	20.540001 
18.547508  	36.944225 
46.292974  	98.578571 
39.959343  	65.786244 
68.562228  	56.207289 
12.371788  	25.857722 
49.620210  	22.472300 
5.822757  	74.137114 
19.940335  	62.846706 
87.273167  	7.625568 
20.278661  	25.743702 
70.302883  	59.634466 
4.192180  	39.397777 
86.037063  	22.555263 
38.676525  	27.356295 
88.550830  	34.353894 
25.623264  	37.525139 
98.733389  	95.032037 
62.120274  	31.277721 
56.944374  	41.661703 
45.788998  	90.550565 
75.480351  	62.034587 
64.149336  	91.583169 
0.063560  	12.444976 
46.254166  	96.682513 
29.021198  	74.708269 
27.459426  	25.698723 
50.530381  	70.495861 
38.867321  	13.100077 
12.794699  	74.181922 
84.677644  	61.899462 
66.282819  	13.105572 
11.355275  	18.865596 
55.535959  	54.169849 
69.372422  	67.454129 
89.924650  	43.019281 
42.397557  	69.193946 
45.428415  	65.915814 
99.909461  	8.289182 
74.848466  	64.787312 
71.785595  	77.655095 
81.157437  	44.552322 
89.858901  	7.051248 
57.444795  	72.324000 
69.382602  	78.139447 
21.240920  	36.488431 
5.079704  	66.234768 
81.384557  	19.554645 
2.741535  	72.698989 
52.823348  	41.142094 
13.491568  	93.472607 
44.555715  	62.194035 
46.965843  	26.851975 
97.934794  	97.710466 
64.811424  	22.931536 
62.491418  	61.717160 
1.208876  	15.033768 
78.265336  	69.469619 
73.592551  	43.403528 
97.299934  	97.289087 
5.128689  	65.010929 
5.874988  	61.076583 
46.599056  	67.297878 
3.833022  	52.749098 
54.033292  	1.633358 
27.909800  	53.959404 
95.181286  	97.884244 
58.196839  	86.913647 
96.808122  	23.012285 
56.285333  	67.526012 
4.433403  	74.512049 
96.600757  	93.182979 
32.831345  	76.785691 
25.162364  	90.106397 
17.474928  	47.589955 
46.136551  	12.364470 
97.588083  	98.517337 
5.057327  	89.668368 
89.983728  	78.484975 
33.506712  	31.601068 
78.430987  	95.680859 
53.255100  	11.275338 
46.214848  	43.499267 
64.524081  	41.129979 
47.084559  	2.565102 
21.626047  	24.812189 
92.512613  	49.876302 
0.812270  	22.735872 
67.050254  	56.422546 
6.246160  	44.134453 
29.874179  	58.244582 
85.350938  	95.403873 
79.838111  	10.623322 
61.849755  	49.342745 
15.368932  	17.838118 
67.200989  	48.216122 
55.911938  	2.538058 
84.411275  	36.778128 
56.728379  	47.597810 
73.970882  	10.674234 
90.426041  	39.671247 
73.267850  	51.420770 
9.561833  	75.374582 
64.287016  	75.076656 
38.469684  	57.730493 
62.160359  	17.262641 
74.724600  	44.263708 
39.241031  	51.047986 
81.088375  	30.420290 
92.560380  	68.266320 
40.054987  	12.875270 
18.980664  	19.578974 
75.915341  	12.410964 
52.614750  	65.447841 
89.529769  	47.056396 
19.989140  	55.380538 
77.793344  	17.223600 
18.783631  	85.667779 
92.296068  	93.013703 
69.632642  	48.261530 
72.415104  	43.209133 
29.992184  	17.373599 
60.526653  	86.280811 
67.383036  	42.960119 
4.127816  	47.591017 
93.499288  	19.216525 
38.938824  	50.171530 
90.340912  	84.380803 
65.381077  	76.340263 
26.479889  	59.138577 
6.259095  	34.573525 
4.399323  	3.639544 
90.294894  	26.513024 
74.451690  	72.646651 
71.926430  	6.781463 
70.888293  	16.095426 
96.755333  	16.375343 
80.547183  	4.794649 
26.481994  	82.156373 
77.479904  	45.968959 
21.643757  	6.336385 
87.894522  	6.338090 
23.926392  	45.636110 
32.897508  	48.791933 
68.891513  	42.062419 
77.022233  	73.879510 
14.897477  	32.190755 
36.942167  	70.311687 
46.808982  	14.828198 
57.274752  	8.070512 
66.111311  	26.953444 
77.776185  	40.211822 
29.539542  	86.603605 
8.057123  	54.662565 
30.307086  	21.812505 
29.111522  	47.437248 
65.400942  	97.775867 
4.806710  	72.002292 
9.520979  	1.994395 
44.543889  	90.999008 
36.173870  	98.957945 
29.943065  	36.899852 
21.889579  	84.580341 
73.634078  	99.054633 
8.516350  	71.621266 
9.088767  	18.628034 
74.825318  	54.751534 
42.276270  	14.915371 
74.151980  	17.232742 
40.311008  	15.032349 
54.476599  	74.591722 
19.830688  	62.595008 
8.527963  	77.814404 
35.998632  	6.969458 
72.281739  	41.728531 
81.645243  	70.733799 
15.538680  	74.466754 
17.604605  	72.392111 
86.655517  	72.551480 
85.846265  	45.692571 
79.726150  	97.059658 
11.820695  	65.655037 
48.945833  	43.411222 
11.199670  	87.343137 
0.984848  	88.092290 
75.148842  	25.407907 
52.078753  	24.490293 
98.258621  	25.435509 
23.570458  	92.563384 
78.666527  	80.339590 
73.989029  	7.510804 
83.642646  	18.893684 
90.985671  	84.993653 
79.729834  	4.138415 
25.820844  	84.567442 
2.060577  	18.823917 
47.012181  	17.099506 
19.230874  	50.066032 
29.374284  	73.637456 
68.773916  	15.582338 
78.706120  	69.795933 
78.610131  	47.983339 
36.876985  	60.473162 
81.028697  	13.559498 
28.262429  	99.324419 
39.572144  	65.659194 
39.745191  	8.901073 
48.912696  	17.997553 
75.773482  	97.529663 
3.287468  	27.865742 
93.837667  	50.319803 
82.375185  	11.976701 
80.033026  	97.870596 
44.721734  	60.458921 
58.024985  	13.405081 
65.524918  	34.472269 
26.179186  	91.987871 
15.660387  	82.433796 
61.452805  	14.667617 
94.573212  	5.806235 
61.333988  	56.170005 
48.728590  	32.410750 
3.980584  	26.862386 
25.925470  	47.741891 
25.651854  	12.831770 
29.047976  	37.426225 
30.166613  	37.094960 
84.821651  	47.718926 
9.319264  	67.623579 
35.956559  	2.979599 
21.269280  	84.159759 
99.652443  	88.834962 
9.290826  	95.597231 
98.078780  	39.485217 
10.608347  	72.721671 
68.742360  	17.896826 
56.897465  	36.557103 
46.246609  	14.218036 
12.084675  	61.591434 
12.232781  	46.629446 
16.807086  	50.838836 
75.407297  	17.669430 
38.581697  	63.612285 
12.878437  	61.345536 
62.543631  	99.629238 
56.152976  	55.219176 
42.733805  	79.833713 
63.102737  	88.623443 
12.306504  	7.607967 
71.195569  	59.982030 
92.964180  	74.544622 
14.193647  	88.498201 
86.988122  	26.577499 
51.868797  	29.810758 
2.904894  	41.643822 
47.849414  	2.851485 
67.465456  	41.743007 
68.067884  	92.423555 
24.933559  	21.997177 
44.908076  	10.913613 
27.863649  	39.704002 
39.550167  	62.224438 
77.065521  	73.503798 
32.292842  	81.199768 
83.092038  	18.660703 
77.616041  	66.188980 
47.157938  	21.935104 
83.167510  	97.259066 
53.903516  	38.648560 
18.345183  	96.476580 
38.247098  	38.966442 
25.744116  	98.384781 
0.854699  	72.283392 
76.079583  	26.149314 
0.983159  	97.203403 
69.923237  	92.493261 
5.927849  	88.026456 
28.338828  	4.913674 
86.740930  	3.903238 
45.104560  	94.654058 
16.828982  	6.810970 
47.625835  	53.666361 
91.175914  	64.903108 
40.912834  	73.742965 
17.043122  	82.056014 
79.776340  	58.100205 
2.267090  	61.931891 
55.080696  	47.197562 
8.158163  	90.556017 
93.924611  	91.391271 
77.663999  	49.078079 
92.555616  	92.007170 
18.012328  	65.253503 
60.325538  	55.724589 
35.924001  	41.517805 
88.026830  	17.519744 
55.763856  	25.955636 
2.173960  	44.238649 
74.579849  	8.757617 
93.752804  	80.285010 
1.201791  	17.774393 
95.530959  	93.631776 
65.389960  	29.608899 
87.580820  	18.058357 
16.476189  	99.678854 
15.732862  	61.875478 
95.441904  	9.622749 
76.862209  	25.051190 
80.699516  	15.459423 
1.441024  	27.623761 
77.478664  	89.680695 
66.797741  	96.067850 
82.725218  	59.522565 
93.309486  	42.550073 
20.731783  	13.075981 
78.288749  	77.796072 
22.424374  	32.551394 
26.979081  	66.035304 
62.303213  	59.890226 
90.779082  	93.396540 
87.120862  	27.699493 
53.999842  	10.434334 
58.432900  	28.084659 
89.595725  	53.072214 
39.034690  	49.800892 
76.372995  	9.460595 
76.783670  	97.844496 
11.431766  	66.344598 
12.908388  	88.626625 
74.467191  	61.556244 
44.254084  	51.292046 
83.622914  	34.525487 
49.858917  	55.078861 
6.140653  	1.570584 
3.039336  	18.898387 
19.312465  	44.668801 
99.818534  	47.813937 
59.127330  	75.603333 
48.946424  	62.891702 
0.597257  	29.800017 
36.201539  	67.369665 
0.842903  	69.815490 
23.777998  	52.108108 
83.241091  	59.397173 
39.655518  	60.978952 
72.788006  	79.694418 
72.487085  	81.055432 
77.012580  	95.189718 
24.792208  	33.283930 
34.363513  	39.722238 
79.327342  	55.541178 
80.281180  	21.240333 
60.553450  	55.017497 
34.939010  	11.646307 
39.421984  	35.964972 
2.141255  	50.372983 
42.336704  	67.869180 
37.791995  	12.875722 
43.454367  	76.064207 
38.556018  	33.390664 
58.625570  	55.846084 
49.273704  	55.742460 
69.581673  	55.095593 
50.860352  	44.915465 
72.973907  	3.348283 
28.104257  	40.074555 
75.581683  	76.624907 
52.198415  	29.227510 
86.691884  	7.048411 
75.423637  	36.884520 
75.954047  	8.711299 
17.302469  	39.916982 
8.913781  	39.888289 
64.946268  	68.292712 
42.531172  	15.267349 
82.646707  	87.001994 
30.668417  	67.167266 
55.020736  	9.239735 
89.210197  	96.675651 
63.349396  	0.190312 
69.310381  	94.444935 
75.035491  	68.004882 
23.470186  	24.862156 
99.160292  	2.544935 
23.224737  	47.346835 
9.437562  	56.846046 
81.939479  	16.326748 
55.922862  	94.563181 
79.598444  	46.292899 
33.752534  	83.172939 
15.427041  	70.880723 
54.131779  	25.039064 
74.909189  	95.450302 
13.356854  	5.479542 
41.065332  	94.255986 
26.872013  	40.347507 
24.699450  	95.488353 
40.011050  	16.002123 
27.756446  	59.618696 
41.681565  	56.293061 
96.028721  	31.535911 
22.512824  	39.328049 
37.967942  	39.730274 
93.992685  	98.606566 
17.334790  	99.749432 
56.904738  	26.250891 
58.438524  	72.750573 
70.190141  	3.852302 
71.809319  	78.020445 
54.881646  	20.743150 
90.350014  	55.259189 
50.742365  	37.338995 
65.830991  	94.919042 
95.293050  	99.415418 
76.447399  	53.065045 
31.396738  	13.031905 
74.047550  	11.383958 
75.781026  	90.401084 
72.847338  	77.451799 
99.518710  	69.271946 
37.832443  	76.544189 
17.742206  	36.433845 
86.016039  	29.921315 
96.642609  	82.071063 
78.564970  	42.005920 
9.626864  	19.286244 
54.909222  	75.090912 
11.483100  	9.375616 
44.888024  	98.951454 
69.007371  	83.888899 
94.258618  	24.642745 
29.579402  	55.241226 
37.777971  	16.119629 
19.276462  	5.526065 
8.369619  	89.884715 
67.648391  	87.158248 
60.368268  	0.441246 
77.255030  	1.757305 
83.713421  	12.817532 
63.347293  	16.548570 
72.536482  	71.374860 
58.308981  	57.671310 
90.917207  	52.196199 
5.893487  	6.421889 
12.108711  	66.578632 
44.692983  	99.407590 
91.656365  	63.559654 
40.731852  	31.869357 
14.332211  	81.291438 
51.609121  	5.567169 
46.315508  	77.810619 
38.068055  	52.701829 
60.528604  	31.581556 
17.975296  	31.460604 
78.775669  	59.084312 
27.708645  	78.184761 
78.965187  	43.024612 
35.540470  	57.743643 
18.760916  	19.681017 
4.335721  	93.845065 
54.241669  	13.352776 
86.367852  	26.932751 
66.067510  	21.093694 
72.840476  	29.468977 
46.124105  	27.082673 
22.048476  	49.574952 
79.899232  	83.260606 
8.441950  	46.327238 
34.980396  	50.175374 
99.896913  	87.932370 
38.634624  	22.297693 
87.798094  	66.632215 
1.439731  	73.995821 
25.817493  	6.890115 
30.516090  	2.253696 
54.256305  	85.881043 
23.873038  	66.328921 
49.003245  	15.362880 
14.226138  	50.392278 
74.116322  	35.094593 
95.149303  	66.956859 
72.474734  	89.837317 
22.772065  	78.548700 
53.355871  	79.555609 
78.933526  	7.020208 
89.021973  	94.018445 
8.598705  	25.060361 
29.543969  	50.949182 
4.238385  	22.108664 
26.312156  	59.259431 
19.968972  	0.593324 
44.086601  	24.735128 
43.291385  	29.334141 
92.955972  	82.416674 
27.631211  	22.903503 
47.732703  	50.251809 
58.123831  	67.767063 
35.977998  	17.464543 
52.635084  	73.376929 
34.695795  	33.819423 
79.034920  	8.521325 
66.358760  	8.743048 
0.209178  	30.649216 
3.878589  	89.425951 
72.276588  	12.048399 
81.772127  	96.879285 
46.235571  	70.888372 
17.128432  	23.479674 
11.916663  	76.999157 
25.885292  	48.758917 
67.136344  	98.160750 
76.839245  	29.959644 
28.579405  	89.476706 
51.288429  	8.640922 
49.873653  	7.804069 
80.150931  	31.869506 
56.503810  	93.863055 
72.196328  	97.847301 
49.601285  	45.848333 
38.396046  	38.664321 
56.063642  	36.907415 
78.304819  	40.913888 
66.381148  	37.503881 
80.085047  	51.612863 
99.772484  	96.770020 
83.061771  	89.054452 
53.842804  	1.276226 
30.486894  	50.806309 
34.647036  	29.106854 
55.781303  	17.393997 
36.168483  	88.786304 
66.689685  	25.122045 
37.094939  	99.448216 
55.144334  	58.829516 
76.547025  	91.749376 
28.200679  	68.689932 
90.560650  	43.256295 
11.671501  	35.418731 
32.561799  	51.450459 
91.343402  	89.078318 
6.400700  	52.859065 
36.010124  	77.879577 
22.632630  	7.073290 
18.525553  	26.534050 
83.776245  	2.387744 
63.771390  	49.524682 
47.297741  	58.740363 
6.698132  	80.211965 
3.324830  	63.382433 
67.278993  	71.381161 
17.175809  	39.513451 
63.688041  	18.571391 
4.691632  	55.118006 
68.836755  	32.641709 
90.382522  	58.974119 
81.610697  	69.380473 
88.574762  	67.709942 
95.065107  	96.022303 
9.327596  	59.587114 
47.814783  	28.273898 
24.822055  	14.317241 
10.548833  	89.362569 
55.302866  	45.718929 
70.817341  	80.926640 
21.266905  	2.862493 
42.124915  	1.683610 
62.849469  	48.045332 
33.695585  	58.267410 
18.894887  	44.021384 
27.887191  	71.793926 
58.618008  	17.748937 
77.676438  	30.884613 
56.631887  	90.609554 
14.049020  	35.737771 
19.859150  	41.348094 
31.162999  	7.740287 
28.647826  	69.889065 
99.432053  	56.315743 
82.089638  	98.532705 
21.841586  	47.709122 
83.593453  	72.748256 
34.987594  	82.727193 
67.717328  	14.602497 
88.545408  	0.152245 
66.625741  	7.571206 
0.156668  	19.935336 
95.999038  	99.782605 
73.780299  	49.638738 
75.771434  	41.127577 
64.911751  	53.850530 
13.914087  	89.939552 
52.219479  	66.173961 
5.358549  	44.180125 
42.410563  	76.878880 
22.063085  	67.809250 
65.389423  	0.933694 
39.279292  	73.325489 
54.417256  	64.560357 
62.415457  	18.586676 
49.173464  	65.536031 
64.055699  	70.819644 
93.425059  	37.711136 
35.949851  	6.239173 
73.725749  	71.954840 
32.894063  	99.325322 
92.617642  	39.115403 
57.739342  	94.040584 
92.514388  	3.131313 
98.439680  	30.605983 
78.516957  	68.033979 
86.558997  	80.916228 
14.314162  	32.219567 
0.768389  	81.225308 
48.730229  	67.971030 
64.828371  	94.548455 
7.856306  	57.988414 
70.896287  	64.212117 
3.936274  	69.211626 
39.942672  	39.687482 
38.900766  	6.438426 
50.253266  	95.127782 
9.232792  	6.120608 
96.911950  	39.096170 
24.565010  	88.046274 
56.634307  	99.783475 
53.728910  	52.806219 
25.185481  	39.019533 
43.924205  	64.618093 
30.276981  	11.579236 
28.514649  	17.222077 
49.445509  	41.016429 
80.878404  	43.904155 
36.396347  	54.097542 
28.879969  	24.720865 
23.573048  	31.678964 
92.615021  	6.258862 
4.704940  	58.584172 
51.861371  	78.062566 
43.637596  	74.295043 
11.109911  	7.843387 
54.502111  	9.299471 
49.613603  	73.689230 
96.090645  	65.681921 
27.195191  	64.208916 
14.462044  	91.832522 
81.365292  	78.254072 
31.076451  	64.907560 
14.903574  	77.269052 
27.316120  	78.793094 
83.155290  	10.349464 
72.754245  	25.922124 
93.608942  	99.924193 
71.783579  	86.072926 
17.009680  	55.918331 
82.372034  	8.727861 
4.755690  	65.982569 
48.741928  	30.902830 
11.420782  	61.604494 
68.124595  	75.694753 
75.948937  	31.672587 
59.181172  	93.729538 
16.848159  	36.051664 
58.999795  	15.953494 
77.357877  	81.800721 
32.681346  	50.507218 
30.044981  	65.242245 
97.065186  	22.380293 
57.356989  	6.625551 
39.952879  	53.783345 
11.750864  	31.672553 
15.004415  	56.259339 
19.752696  	33.406464 
86.480391  	87.548876 
21.671053  	90.580409 
25.157406  	66.959126 
44.718832  	55.767865 
82.196721  	25.121631 
95.920274  	92.347458 
46.328782  	21.208299 
35.083701  	32.620948 
48.925235  	91.931113 
36.900328  	31.216321 
18.847384  	1.153127 
77.920343  	26.917250 
28.992294  	59.910370 
24.871142  	81.592667 
64.753817  	51.749961 
44.938611  	18.026535 
43.970893  	10.905055 
12.181058  	21.370770 
29.466704  	98.671340 
26.674049  	67.738013 
16.653541  	35.826207 
9.910264  	33.370863 
70.556628  	22.386319 
39.085533  	70.647583 
54.459447  	25.117435 
61.709672  	76.016429 
