113.152071  	0.300922 
114.114801  	0.336315 
116.027469  	0.306869 
116.337309  	0.200933 
115.218575  	0.294050 
114.365111  	0.141363 
112.151235  	0.175806 
111.643121  	0.189044 
111.645503  	0.267095 
108.147994  	0.266186 
107.875768  	0.217588 
109.122526  	0.235595 
108.948439  	0.282985 
112.719479  	0.271697 
110.425949  	0.176109 
108.630993  	0.130034 
106.138787  	0.111293 
107.444000  	0.123636 
105.071931  	0.224300 
104.001279  	0.256562 
105.021042  	0.306513 
109.493347  	0.288333 
109.937853  	0.304368 
112.888049  	0.315849 
114.679587  	0.237585 
111.029091  	0.256601 
110.242333  	0.219698 
111.562981  	0.251238 
109.327074  	0.268619 
111.619111  	0.271158 
106.903014  	0.345167 
108.298252  	0.380758 
107.988025  	0.362661 
107.304322  	0.369774 
109.939343  	0.320468 
106.549235  	0.237288 
107.368064  	0.287843 
104.111305  	0.270959 
103.651844  	0.332217 
104.624050  	0.216731 
104.484096  	0.212709 
105.694194  	0.301349 
105.549943  	0.207283 
105.891916  	0.108002 
105.608363  	0.050265 
104.892202  	0.056593 
104.767524  	0.161237 
104.248620  	0.112232 
107.816444  	0.048012 
109.870235  	0.041455 
112.761540  	0.057796 
115.074383  	0.164163 
115.066450  	0.161488 
116.587878  	0.134306 
116.587878  	0.134306 
114.300248  	0.107304 
113.552808  	0.035318 
114.453046  	0.041116 
111.528173  	0.045559 
110.013174  	0.041198 
110.225027  	0.131741 
113.153838  	0.078031 
113.008911  	0.123457 
115.459192  	0.066904 
113.826136  	0.121016 
113.883928  	0.148115 
114.292459  	0.140260 
113.293824  	0.108279 
114.123632  	0.090619 
112.138566  	0.103327 
114.060114  	0.103015 
116.177684  	0.133924 
113.640592  	0.173172 
115.890434  	0.162388 
114.151841  	0.157784 
114.151841  	0.157784 
114.151841  	0.157784 
115.452893  	0.149774 
115.198039  	0.142662 
115.198039  	0.142662 
113.591287  	0.190972 
110.678389  	0.186373 
108.222366  	0.147933 
105.162490  	0.165931 
104.848377  	0.127480 
104.698354  	0.119248 
110.997087  	0.061105 
109.615507  	0.069943 
108.868535  	0.073691 
107.173903  	0.063063 
106.770941  	0.067484 
109.371889  	0.085913 
107.800173  	0.087260 
107.485160  	0.092484 
112.091192  	0.116153 
114.721544  	0.067693 
111.900889  	0.085349 
112.885086  	0.134323 
116.537284  	0.129196 
115.214429  	0.173925 
115.214429  	0.173925 
116.001793  	0.125611 
115.369764  	0.155615 
116.561538  	0.177937 
114.792558  	0.194279 
115.356504  	0.306923 
112.884828  	0.301102 
114.472078  	0.341186 
115.545891  	0.336043 
114.143068  	0.362173 
114.143068  	0.362173 
111.023368  	0.447962 
110.435837  	0.462893 
110.314099  	0.488594 
109.518405  	0.524208 
107.272390  	0.547866 
109.260143  	0.628682 
111.545745  	0.637946 
110.577622  	0.645852 
108.298221  	0.700035 
105.053567  	0.682810 
106.507258  	0.721698 
108.085313  	0.652862 
107.934274  	0.604013 
108.512360  	0.579441 
108.409123  	0.616149 
108.675923  	0.559479 
106.479853  	0.498254 
106.991467  	0.524653 
108.533806  	0.573653 
108.550278  	0.561790 
106.446795  	0.595645 
104.789172  	0.565331 
104.942606  	0.558531 
103.866879  	0.593333 
102.966849  	0.601920 
101.859756  	0.488462 
101.625820  	0.550659 
103.139946  	0.632093 
103.497449  	0.627199 
102.537751  	0.697467 
103.622922  	0.713093 
103.011522  	0.694532 
103.179852  	0.680683 
103.592215  	0.701400 
100.093981  	0.771572 
99.112952  	0.852448 
101.541317  	0.948880 
102.389450  	0.978343 
102.044204  	0.958422 
101.861513  	0.989248 
102.938090  	1.004274 
104.600821  	0.977330 
105.048075  	1.012790 
104.692050  	1.045051 
102.022282  	1.034623 
104.190026  	1.011675 
99.400399  	1.043680 
98.474027  	1.030383 
97.858354  	0.937820 
96.696518  	0.955085 
100.009887  	0.981238 
100.705593  	0.974671 
99.052967  	1.022992 
99.100479  	0.914033 
99.824837  	0.889811 
100.187187  	0.836963 
98.822872  	0.846498 
98.713475  	0.845673 
103.509606  	0.929324 
106.135397  	0.906059 
104.826812  	0.823966 
101.268403  	0.829193 
101.318814  	0.821074 
99.511692  	0.789999 
100.114546  	0.837402 
101.229516  	0.830675 
100.386016  	0.797754 
98.419413  	0.788606 
101.005805  	0.850997 
103.461420  	0.925401 
102.092725  	0.943445 
102.545534  	0.905394 
99.437719  	0.851630 
98.698602  	0.851122 
101.371523  	0.818374 
100.510886  	0.896063 
101.118826  	0.875775 
101.167791  	0.839234 
102.282612  	0.902430 
104.261575  	0.862466 
104.125735  	0.897901 
104.134362  	0.840847 
98.967373  	0.843483 
95.765854  	0.960123 
96.732458  	0.930194 
98.004478  	0.963331 
94.604867  	0.947588 
95.449350  	0.955765 
95.665461  	0.995560 
95.040012  	0.950460 
94.895855  	0.996844 
98.411149  	1.041551 
97.803002  	1.025366 
97.547406  	0.974794 
99.467737  	0.979277 
97.780025  	0.993718 
99.465882  	0.917464 
101.865757  	0.912660 
100.447992  	0.906449 
101.499957  	0.858879 
103.947480  	0.902068 
105.520658  	0.950846 
106.347239  	0.937435 
104.332367  	0.878792 
104.462411  	0.792881 
107.287745  	0.746773 
104.975960  	0.796292 
105.360306  	0.759509 
104.893176  	0.712088 
105.826521  	0.725146 
105.083181  	0.750718 
108.739968  	0.777469 
111.306604  	0.775822 
110.518546  	0.704187 
113.469145  	0.709071 
113.469145  	0.709071 
114.040612  	0.706585 
114.040612  	0.706585 
114.702911  	0.665936 
114.702911  	0.665936 
114.702911  	0.665936 
114.702911  	0.665936 
110.830083  	0.607819 
108.869342  	0.676565 
108.715748  	0.676001 
108.740552  	0.638371 
107.908705  	0.649501 
105.696637  	0.674752 
106.821050  	0.619060 
111.185107  	0.632072 
113.083099  	0.672172 
113.083099  	0.672172 
111.251585  	0.647549 
109.985780  	0.651856 
110.751030  	0.575174 
112.390164  	0.576287 
115.439184  	0.526001 
115.031986  	0.567647 
113.733064  	0.578039 
114.376474  	0.490918 
115.215688  	0.399792 
114.954905  	0.408812 
114.954905  	0.408812 
116.185473  	0.353667 
113.319534  	0.425684 
112.966904  	0.458193 
114.161837  	0.397193 
114.498800  	0.399167 
114.937792  	0.450575 
112.076892  	0.449006 
115.612402  	0.509725 
114.880329  	0.592923 
115.073908  	0.629277 
115.155553  	0.543988 
115.155553  	0.543988 
115.155553  	0.543988 
115.161704  	0.616977 
114.720078  	0.645843 
114.720078  	0.645843 
114.720078  	0.645843 
110.918481  	0.638815 
110.492032  	0.642113 
109.991863  	0.599989 
108.721874  	0.658832 
108.873182  	0.704968 
106.233540  	0.663699 
105.867283  	0.631083 
107.276334  	0.678254 
108.383453  	0.733165 
110.182451  	0.698808 
112.389865  	0.656103 
110.493435  	0.629815 
111.877582  	0.575104 
112.353997  	0.660349 
109.718830  	0.622692 
112.351619  	0.586868 
110.844231  	0.580363 
108.445505  	0.524213 
108.709509  	0.532177 
106.909763  	0.570619 
101.423352  	0.536363 
100.291894  	0.576386 
96.592908  	0.653639 
95.360215  	0.532519 
99.178506  	0.464908 
97.325535  	0.473004 
97.799225  	0.408875 
95.234355  	0.449577 
95.642594  	0.470414 
98.180970  	0.415194 
98.075609  	0.401387 
99.824809  	0.486296 
101.286844  	0.465022 
100.626585  	0.497796 
99.707690  	0.633664 
100.799057  	0.690395 
103.057471  	0.628152 
103.613420  	0.644447 
105.958778  	0.607049 
105.068571  	0.690403 
103.098338  	0.718222 
104.186046  	0.776685 
106.951597  	0.888129 
104.877894  	0.834821 
105.433237  	0.851918 
103.856699  	0.853606 
105.874429  	0.872365 
106.603448  	0.849962 
103.232020  	0.828056 
100.512615  	0.780233 
102.869226  	0.830317 
101.587744  	0.769823 
103.229077  	0.718217 
106.033882  	0.674190 
107.267501  	0.696451 
106.107320  	0.728529 
109.996926  	0.758518 
110.972838  	0.799944 
112.674931  	0.843681 
112.674931  	0.843681 
112.630845  	0.880390 
110.200526  	0.896782 
110.078788  	0.819461 
109.691422  	0.836010 
109.143182  	0.800822 
109.288246  	0.820933 
110.288041  	0.864589 
113.519027  	0.844064 
113.519027  	0.844064 
112.210714  	0.859213 
112.210714  	0.859213 
108.057162  	0.855246 
112.336281  	0.852914 
112.613358  	0.848500 
112.613358  	0.848500 
111.195157  	0.904574 
110.495747  	0.872994 
110.726732  	0.883453 
110.726732  	0.883453 
110.544416  	0.789256 
112.540717  	0.779221 
112.109180  	0.783053 
113.581759  	0.731175 
111.288935  	0.797428 
112.375517  	0.746582 
113.972889  	0.799608 
111.108624  	0.787763 
111.902740  	0.751428 
113.222695  	0.731496 
110.469207  	0.760564 
111.341130  	0.758498 
111.590437  	0.683206 
114.498685  	0.595886 
113.422022  	0.573097 
114.082527  	0.562779 
109.588291  	0.534795 
112.180403  	0.670151 
114.443758  	0.674227 
112.208504  	0.714128 
113.734393  	0.756543 
113.734393  	0.756543 
113.734393  	0.756543 
113.734393  	0.756543 
110.522123  	0.867598 
109.322917  	0.837495 
110.623588  	0.917731 
110.796197  	0.927440 
110.354129  	0.905323 
109.672553  	0.855347 
106.201722  	0.946067 
104.810950  	0.934542 
107.653885  	0.927551 
107.431024  	1.031821 
105.795563  	1.003464 
105.460285  	0.968988 
102.863202  	0.994054 
103.454573  	0.907235 
107.716917  	0.933715 
107.250554  	0.954304 
