26.264029  	13.236343 
25.523577  	-9.462929 
7.035455  	-26.143878 
-8.140664  	-25.956301 
25.471658  	11.755622 
26.226106  	-8.728766 
-22.076969  	-17.481632 
-17.996010  	-23.940419 
-26.368384  	-12.276333 
17.419770  	-21.622942 
26.834137  	5.738386 
21.011954  	20.916448 
27.476656  	-7.552045 
25.234803  	14.567249 
17.780651  	20.972564 
28.464111  	1.339555 
18.388516  	-19.971542 
25.928102  	12.277357 
18.463385  	-23.132302 
15.316528  	25.542200 
4.547347  	29.262974 
29.403773  	-5.236231 
29.202727  	3.492952 
-8.167282  	-28.640801 
29.130418  	-6.589290 
-24.573888  	13.081438 
9.081463  	-26.879863 
3.148389  	-29.258975 
26.438338  	9.900216 
-7.844235  	27.358143 
-16.627850  	23.969034 
-21.897484  	17.014706 
-25.808289  	-7.995763 
-17.943380  	-21.471729 
-10.148050  	27.946683 
-24.648925  	11.507845 
29.291269  	0.146748 
-28.631383  	-2.289961 
19.833419  	-22.014438 
-15.011934  	-22.751744 
28.610667  	0.655550 
25.189785  	-9.771116 
-12.460577  	-24.773656 
15.299434  	23.063550 
-25.161665  	-12.324392 
-17.965398  	22.118871 
6.837826  	26.612857 
16.508185  	24.545465 
12.822001  	26.241118 
-2.984827  	29.598831 
7.113795  	28.885878 
-10.096033  	-26.173844 
10.603899  	-24.870813 
-1.666811  	27.481298 
-28.263815  	-4.261073 
11.026405  	26.484304 
-23.401123  	18.745331 
-0.997798  	-29.933333 
-3.635760  	28.961720 
15.746856  	-23.065917 
-21.660344  	18.569586 
-5.685067  	27.178668 
-25.164540  	-15.580306 
5.815899  	-28.516229 
-11.675364  	-24.813018 
-3.536102  	26.935033 
-26.722487  	5.736611 
28.236939  	3.267301 
16.858454  	-24.161799 
13.533859  	26.226602 
16.328603  	-24.277082 
-29.290266  	-1.039374 
28.301751  	-9.695920 
-2.034111  	28.755215 
28.564595  	-2.839701 
4.060008  	-28.116122 
-3.154512  	-28.000876 
-4.992509  	28.409063 
-17.315069  	24.107849 
12.787905  	-25.816070 
-8.445874  	-25.974357 
21.630931  	-18.441877 
4.155716  	27.161186 
21.296475  	19.531005 
19.311972  	21.818519 
4.910408  	27.944371 
-27.788296  	-3.436659 
-24.990133  	10.606283 
28.888126  	-0.690063 
7.758678  	27.655070 
11.052915  	25.373866 
-18.215704  	22.275280 
27.044770  	11.856661 
18.426985  	20.986810 
-27.882186  	-6.211578 
4.419003  	-27.027253 
-15.883303  	-24.773387 
-29.383261  	-2.371490 
6.712477  	27.621416 
-7.164985  	-27.832768 
12.395797  	25.697163 
-26.221141  	13.654734 
-25.201523  	12.078213 
-20.743852  	21.533522 
23.603340  	-16.488856 
-18.700324  	-21.078375 
17.683040  	-20.598788 
7.861959  	26.099609 
23.232689  	15.206649 
2.107796  	-29.808677 
-25.711408  	-13.413557 
-8.102577  	28.006218 
-5.004320  	29.188299 
-22.254067  	-19.742251 
-12.587187  	27.139689 
-2.527058  	-28.837718 
11.959456  	-26.776322 
-7.406726  	-26.041129 
-26.953315  	4.745400 
-27.590305  	10.235970 
-9.568081  	-26.766618 
-22.458776  	15.671738 
-27.854585  	9.545790 
9.783430  	-28.271620 
-0.704772  	29.723783 
28.218369  	9.524897 
-24.955790  	-11.925122 
-15.081241  	25.875783 
-23.575589  	-15.817446 
28.620853  	-1.358952 
28.244265  	1.123175 
-26.654234  	12.944181 
18.605066  	-19.643104 
-27.059567  	12.360413 
2.528066  	-27.158956 
12.709069  	26.823116 
-28.766427  	1.868872 
-27.321993  	-6.364644 
23.949551  	-17.158643 
26.998703  	-12.532759 
-23.992493  	15.177624 
2.343205  	29.740703 
-17.218138  	-22.771380 
-14.393955  	23.849823 
-20.785951  	-17.830991 
-9.089398  	-25.911056 
-26.001937  	-13.034541 
-26.369925  	-10.612591 
15.975483  	22.842591 
24.991979  	12.976940 
25.368490  	-14.540966 
-18.937849  	-20.696808 
-27.042197  	10.135067 
-25.269311  	12.306987 
10.138389  	28.075133 
-20.196711  	-19.649245 
27.627303  	8.469483 
13.032178  	-24.045006 
23.822191  	-15.636599 
4.042118  	-28.751718 
-12.835452  	23.879932 
-9.978556  	28.025496 
19.433096  	-22.098751 
-16.255428  	-22.776327 
-16.983982  	24.403777 
-13.901053  	-24.181826 
1.155675  	26.993785 
-24.818720  	-13.267673 
-3.015879  	27.127559 
-28.817249  	5.528667 
17.861888  	20.590118 
-3.571226  	-28.692270 
-26.210680  	6.708223 
-6.118775  	28.452778 
-24.527540  	-14.366621 
20.450427  	18.675654 
26.719126  	-6.410014 
-11.411416  	-24.774575 
4.652719  	-28.659243 
10.070102  	-26.675702 
-17.923705  	23.973753 
12.131867  	-27.181203 
-5.271518  	-26.966852 
16.488445  	-22.002981 
-29.114705  	-1.154966 
-27.151396  	-10.089683 
27.779407  	2.881764 
-6.933362  	28.105667 
22.167197  	-16.571524 
19.427384  	-19.276326 
-13.673438  	-25.749507 
0.616973  	-29.113903 
19.518591  	-20.809243 
20.919158  	18.449629 
-19.147847  	-20.721003 
-26.789257  	-8.563627 
-14.638528  	-24.386749 
-6.247389  	-26.757618 
24.657876  	16.030881 
20.411068  	-21.780457 
-24.768263  	-11.555655 
-22.631780  	17.910962 
-25.801782  	-8.959243 
9.894581  	26.741303 
23.720024  	-13.242374 
24.082106  	-17.030918 
-1.831441  	-28.454276 
-20.833034  	17.291173 
22.105183  	-19.858522 
-29.736945  	-1.647450 
-0.902202  	28.428613 
17.267201  	-22.019169 
-12.611227  	-26.980677 
-16.187505  	-25.119010 
22.945377  	18.152402 
-2.615785  	-29.684300 
9.771578  	-26.220531 
-24.428153  	11.673274 
21.856091  	20.107493 
7.491473  	28.876943 
15.868492  	23.198943 
-9.589288  	27.148583 
29.166807  	0.545295 
2.408332  	-28.830538 
-28.836908  	4.942948 
29.325335  	1.422939 
26.260040  	-12.058619 
26.946018  	-9.214777 
13.298472  	-25.712850 
22.172046  	-18.286617 
-14.843341  	23.036389 
-25.139374  	12.042088 
9.643512  	26.134320 
28.212995  	0.164050 
7.198237  	28.145788 
-9.748458  	27.239082 
25.432560  	13.007109 
27.911570  	-5.472135 
28.047859  	1.147867 
27.193429  	2.348917 
-17.140117  	-24.211906 
-19.056339  	22.557836 
-3.865494  	27.965299 
28.793120  	2.440537 
18.070701  	22.482210 
-24.679664  	-14.659952 
-29.427792  	-0.071077 
14.667055  	-22.975585 
-27.330632  	3.168053 
-18.999374  	-20.952894 
24.431459  	11.794228 
15.842240  	22.694127 
26.675457  	4.941658 
27.727116  	1.485605 
13.805489  	-26.103802 
-27.776351  	5.047207 
-29.522474  	-4.052594 
-17.652434  	23.460426 
-18.123687  	23.292316 
-15.566942  	-24.630678 
27.418371  	8.557623 
-26.036266  	-11.752143 
-0.513320  	-28.102251 
-1.355705  	-26.984478 
-26.431320  	13.091421 
-28.595838  	4.927275 
-13.101872  	24.276345 
-20.325533  	20.441935 
9.391492  	27.272695 
8.825834  	27.186479 
-29.680644  	-3.325561 
-0.815365  	-29.091840 
-21.278912  	17.094089 
25.522927  	9.776512 
21.606046  	-16.191936 
-16.918003  	21.812408 
29.347983  	-3.113822 
0.422119  	-29.661790 
11.297616  	24.786364 
-17.885972  	22.827439 
26.965621  	3.722269 
-19.129174  	-23.066744 
-27.952783  	-7.045703 
-21.540373  	17.720393 
-2.004637  	-28.460173 
23.810277  	14.285332 
-26.303483  	-8.492747 
-10.464963  	-26.143537 
19.599741  	18.810905 
17.910555  	-20.253691 
27.849481  	-9.508229 
23.615400  	-14.293806 
8.665327  	25.863335 
20.217326  	-21.754534 
-15.634963  	-22.350569 
-14.392961  	24.735454 
-28.500930  	0.834850 
24.996404  	15.880170 
-7.662075  	-27.373210 
-26.446276  	-5.966113 
27.223206  	-4.989697 
-4.435452  	-28.360655 
25.428887  	-15.341828 
-3.450913  	26.834515 
-7.329454  	27.897654 
-1.276973  	-27.988736 
-17.569081  	23.650103 
18.709029  	20.783942 
-5.828717  	-29.309146 
-11.527192  	25.963895 
27.258893  	-5.472909 
-19.577873  	-20.290562 
-15.438609  	-24.117408 
-23.139420  	-14.197438 
-24.358829  	15.154124 
27.216368  	-9.553499 
-25.354925  	10.301833 
26.880972  	12.704855 
26.840444  	5.620548 
-8.710281  	26.040949 
23.248380  	14.612079 
14.806530  	22.842213 
5.797190  	-27.246882 
3.298418  	-29.633097 
9.335258  	26.416907 
15.942481  	-25.136374 
18.612442  	-20.188536 
5.066360  	-27.098561 
22.094389  	16.057334 
7.625822  	-27.034179 
25.901625  	9.752222 
0.961941  	28.143821 
0.333021  	-28.842488 
26.080466  	14.099976 
-20.187222  	18.880574 
23.975109  	-13.971190 
9.962141  	-26.377182 
5.040426  	-27.378716 
-25.386775  	-15.248334 
-21.710870  	-17.223186 
17.843207  	-23.294204 
-22.646833  	-18.684778 
1.967869  	29.310877 
-19.724080  	-21.282873 
-11.192400  	-24.672458 
-11.041343  	-26.059331 
-19.496166  	-18.758985 
28.187641  	-7.580033 
28.417501  	-9.243680 
17.400645  	22.343177 
-22.682302  	16.171369 
-26.189918  	9.385531 
-11.959402  	26.400240 
5.107292  	28.964039 
7.874401  	-28.809613 
29.030773  	-0.462813 
-20.130979  	-19.767238 
-24.047261  	-14.721726 
8.921405  	-28.537844 
-15.960530  	-23.775228 
25.291996  	-14.843011 
-11.653090  	-25.302282 
-17.071907  	-24.115347 
24.185621  	15.134588 
16.333576  	23.242511 
17.892509  	21.905664 
8.602777  	27.999861 
-25.409574  	9.764914 
27.681969  	11.476436 
21.904157  	20.425668 
13.253064  	24.379423 
-20.620662  	20.779516 
-13.782671  	24.900562 
28.578514  	2.875506 
-26.681960  	5.750914 
12.830005  	24.746535 
-22.065779  	18.085945 
-5.227567  	28.908001 
-9.045318  	-27.860047 
-25.309526  	11.376637 
21.245145  	-16.782247 
12.085851  	26.380527 
5.531886  	29.247192 
0.477637  	28.857787 
22.376901  	-16.225730 
-29.661215  	3.035184 
-27.836466  	7.492072 
28.505252  	4.295419 
13.326041  	-24.071075 
-14.882701  	-24.361962 
2.338029  	-27.920129 
-10.918049  	24.995924 
21.659078  	-18.891383 
20.528272  	-18.346391 
20.935943  	18.019054 
-16.087717  	-24.231908 
-26.028427  	9.461554 
-10.150405  	-26.551258 
-27.253095  	-12.339724 
-14.473415  	-23.738581 
4.071755  	27.792460 
-23.344051  	13.966219 
27.929556  	-5.994989 
26.940861  	4.918333 
0.432353  	-29.100053 
-15.908048  	-22.492977 
-27.692332  	-3.483500 
-20.352144  	-21.535789 
-25.909899  	10.567741 
26.306265  	-12.489213 
21.304640  	-18.469227 
12.213849  	24.755240 
-18.181036  	-22.459962 
18.919766  	-22.782503 
-28.242215  	5.777307 
24.843369  	-12.239568 
-25.429856  	11.589755 
24.441943  	-14.408033 
-20.467157  	-17.919138 
14.236104  	-24.255584 
24.299748  	16.264141 
22.359429  	16.218999 
-17.199425  	-23.047338 
26.793557  	-11.493707 
-23.529591  	13.797042 
-27.432121  	7.104839 
-15.188960  	-23.330142 
-11.533076  	-26.739262 
6.614411  	28.235608 
-5.375577  	-27.822710 
-27.764014  	-8.669459 
-20.906191  	21.164385 
10.128187  	26.616157 
-9.373002  	-25.712776 
-4.700716  	28.033966 
25.744808  	14.532889 
-27.539801  	-6.968454 
27.899441  	7.322649 
-26.392811  	8.855480 
27.209851  	1.619886 
-20.119889  	19.057546 
-6.495062  	26.302361 
-15.412946  	-23.376080 
9.308040  	27.845294 
-7.555900  	-27.980500 
-0.936275  	-27.186824 
16.075648  	-24.628714 
6.318456  	-26.871493 
22.819767  	-15.008605 
-23.708054  	-15.521860 
1.822460  	27.634736 
1.824003  	-27.270369 
6.727868  	-26.528019 
0.622377  	28.958809 
-25.147482  	-12.868728 
15.436316  	-23.124017 
7.566211  	28.456150 
27.579460  	10.167269 
15.636455  	-25.248788 
6.218757  	28.501352 
-27.012441  	-12.740802 
-23.020206  	-16.280974 
1.594285  	-28.990658 
-2.416198  	-27.552894 
8.109589  	-26.329348 
-29.467668  	1.287075 
-14.487847  	25.770182 
27.733371  	4.884682 
8.269339  	-27.760008 
26.206587  	-9.011926 
27.877583  	3.852319 
5.670045  	28.139840 
28.143242  	2.992982 
21.484850  	-20.035000 
13.637808  	-24.940132 
-14.464764  	-23.489798 
10.658652  	-26.007559 
16.395440  	-23.112541 
-27.166173  	-5.915999 
-7.686376  	-28.353476 
-15.432396  	-24.430332 
4.564826  	28.516002 
-13.126053  	-25.840022 
-4.945199  	-27.812677 
-28.182733  	7.122749 
11.291291  	-26.372462 
-28.506925  	2.520954 
-18.866644  	20.857846 
-13.262783  	25.418469 
24.868704  	15.084679 
-23.683747  	-16.464511 
-0.670308  	-28.819276 
-28.991225  	-3.938132 
-28.106033  	3.008469 
21.400909  	19.287330 
-10.555794  	24.931410 
-19.684222  	21.668674 
0.486550  	28.805612 
20.318405  	-18.578547 
-23.209750  	16.257537 
21.903698  	-16.377668 
-28.032636  	0.413916 
-23.891321  	16.254377 
-27.944388  	-9.492691 
16.812189  	-23.137639 
-18.517640  	19.776173 
1.332251  	-27.335419 
-17.672401  	-22.264012 
-22.878088  	-15.671409 
16.208877  	22.028897 
-8.853505  	-26.107766 
19.982011  	21.487653 
24.200602  	13.613628 
-5.987124  	28.498322 
-13.518064  	24.784309 
24.818200  	-12.611779 
-28.111441  	0.864218 
24.945678  	-11.077596 
-9.595815  	-25.237281 
-8.959346  	-25.762960 
-24.680087  	-11.085725 
9.915860  	-26.564558 
5.504241  	28.994885 
3.446961  	26.816384 
-23.999363  	14.213745 
-9.133048  	27.469755 
-17.619173  	-22.103501 
-14.000775  	-25.670573 
11.939524  	-26.989772 
-8.456826  	26.934775 
-25.095092  	14.291129 
21.444323  	20.350455 
-28.011750  	-9.967039 
15.634413  	-25.190576 
14.321420  	-26.341923 
17.058915  	-23.895469 
-14.153302  	-25.508509 
11.912910  	24.740303 
19.039231  	22.260002 
19.599512  	20.046424 
19.197036  	-21.528442 
26.357849  	-5.853527 
12.338188  	25.431656 
-27.483964  	-5.443502 
7.067733  	-26.077714 
-20.449998  	-18.187842 
-3.513586  	28.295843 
16.004243  	24.142581 
3.515774  	-27.760391 
-15.414032  	-24.421458 
-25.232660  	13.975439 
-25.162688  	12.240879 
5.080127  	-28.056948 
-27.498129  	0.923517 
28.980612  	-5.488545 
10.132975  	27.501324 
21.011728  	21.295711 
26.623144  	-7.694687 
-27.530970  	-7.074297 
27.718571  	4.967977 
9.242816  	-28.294352 
0.669857  	-29.043954 
-26.041923  	-12.075523 
-29.517364  	-1.313485 
-24.888713  	13.436962 
-23.819782  	-15.284567 
-20.754411  	-21.124735 
-27.766855  	-0.042130 
-21.268235  	-19.689139 
-5.139461  	27.777436 
-27.082183  	-5.617416 
-8.648949  	-25.655325 
15.265562  	23.064315 
-26.731438  	6.959181 
8.434507  	27.529241 
-25.079452  	10.863752 
-15.708551  	23.113663 
10.983792  	-24.745834 
-9.385034  	-27.109429 
13.958726  	24.457187 
15.782934  	-25.137601 
25.509442  	-12.011178 
15.294068  	24.921707 
1.710363  	29.884355 
-2.166195  	-28.641013 
26.548079  	10.009971 
27.061929  	8.464752 
-4.810719  	-29.476380 
-24.068557  	-14.550071 
26.026213  	-11.164061 
29.699161  	-3.867792 
21.139990  	17.666376 
28.312397  	-0.638880 
-23.906121  	-14.335179 
-23.379527  	15.375230 
15.325320  	23.326692 
-26.022001  	-10.528792 
7.482157  	26.702384 
-21.552813  	-20.334116 
2.082317  	27.104685 
-9.172619  	-26.284274 
23.879079  	-15.322845 
-24.623001  	-11.211950 
-23.947869  	16.170949 
26.873950  	-2.964927 
22.546411  	-15.448603 
-25.945630  	-8.533714 
-16.867275  	21.201298 
-13.850561  	-26.554886 
27.478202  	-3.456646 
23.263618  	18.297652 
-11.923614  	-26.642587 
-10.659936  	-26.102984 
-2.178757  	-29.837108 
29.477441  	3.013378 
27.319216  	-6.757251 
-13.266839  	-25.039788 
-5.393943  	-27.890955 
-25.174412  	13.647307 
28.212837  	0.189214 
28.822968  	-4.608312 
-6.158927  	29.275717 
-8.433322  	25.882022 
-6.851829  	-27.713759 
26.831072  	8.068060 
-20.492188  	17.918433 
-29.487099  	4.302437 
6.617017  	-28.621934 
22.843302  	15.690238 
-26.751362  	13.014017 
16.858078  	24.162061 
-15.981601  	25.270307 
15.871236  	-23.475602 
29.684227  	-3.721107 
11.163039  	-25.147297 
27.164909  	-8.189487 
11.800969  	-24.325648 
20.557993  	20.865496 
20.875087  	-21.406325 
19.044033  	-19.476262 
27.944017  	-9.387861 
5.369612  	-28.251854 
25.981491  	12.568298 
9.955255  	26.625043 
-23.548006  	18.425293 
9.692940  	27.982975 
-28.399797  	2.729748 
4.522277  	26.618584 
-11.990700  	-24.560601 
15.688863  	-23.277877 
26.994889  	-9.070609 
23.697394  	-13.690636 
-16.406623  	-22.468261 
7.330101  	-27.518532 
12.187203  	-26.219689 
-2.454162  	-28.070930 
-23.402879  	13.575908 
-23.193944  	14.143584 
10.372241  	26.408647 
16.294399  	-25.089691 
-28.044111  	7.779964 
4.281709  	-29.524007 
19.020281  	22.742667 
-27.388397  	10.434353 
-21.864954  	-18.599027 
3.999619  	27.367920 
-5.297408  	28.791274 
29.665758  	1.985654 
-28.848244  	-5.270562 
-3.557336  	-27.355902 
23.421532  	15.950920 
4.453089  	27.150875 
-10.135975  	-26.272838 
-27.402812  	7.751508 
-29.523625  	-5.230256 
-3.134981  	27.425752 
27.267063  	-8.337101 
25.087166  	12.313979 
1.153901  	27.233592 
4.871402  	27.717674 
27.175414  	3.807479 
5.451719  	27.717842 
5.464420  	-27.715341 
1.678366  	-28.691167 
-6.047003  	28.869253 
17.068553  	22.818074 
29.564975  	0.955108 
-24.393180  	11.788671 
10.217506  	25.663253 
28.846387  	4.345800 
12.419740  	-24.733582 
-28.100431  	6.431622 
3.796005  	28.241642 
-8.341587  	-26.465410 
1.289293  	27.754959 
-28.775036  	-3.316216 
-11.222752  	25.080866 
13.317051  	24.220986 
-12.177043  	26.715532 
15.857224  	-23.292669 
24.101985  	17.438300 
11.263564  	-26.478900 
21.628180  	-16.559644 
24.654162  	-14.702799 
29.594269  	-4.263709 
-25.004196  	14.553013 
-3.513568  	27.030628 
12.431940  	24.928836 
28.711176  	-0.817532 
-27.140518  	4.048737 
-26.628833  	7.739848 
-12.249681  	-26.626027 
-15.473902  	-24.424544 
-25.162342  	-10.481247 
-27.962648  	6.788986 
2.883673  	-27.343819 
-14.377590  	22.919095 
17.757842  	21.969503 
11.983996  	25.424080 
20.250469  	-18.598884 
28.142530  	-9.110325 
23.781152  	-14.644343 
-29.286857  	1.131372 
17.067970  	21.672204 
5.836228  	28.895301 
10.526611  	-25.791286 
-20.840029  	-20.825302 
6.225345  	-28.004376 
-24.153278  	17.338373 
-4.247408  	28.283556 
22.121061  	19.510475 
17.280304  	-23.503002 
26.530012  	8.435549 
14.593755  	-24.495353 
17.389719  	21.344734 
27.830002  	-2.547742 
14.912342  	25.877057 
27.789077  	-3.970793 
28.399300  	-7.515300 
-28.741812  	3.988515 
28.524918  	-8.504650 
-25.872748  	11.601763 
16.955286  	21.154628 
-29.545216  	-2.842570 
20.450437  	20.923183 
20.786285  	17.886598 
-15.188069  	22.590320 
-25.989463  	11.204812 
26.450021  	14.085326 
28.371155  	3.012901 
11.923073  	24.266032 
-15.260234  	25.770628 
-25.800428  	9.557087 
-2.883042  	28.665102 
-29.095157  	-7.243747 
13.679174  	-25.707590 
-12.353943  	26.895726 
26.777961  	7.344441 
5.966289  	-28.764621 
-22.438672  	-16.538017 
2.069817  	-28.119670 
28.357550  	1.961980 
-24.766238  	15.054350 
-26.629830  	8.237242 
-17.764286  	23.715610 
8.570522  	-25.642663 
24.926915  	13.024933 
2.581242  	-29.754616 
-26.435065  	12.376886 
-19.080149  	22.359515 
-6.601558  	27.375526 
19.845808  	-21.567195 
21.519529  	-18.944916 
-16.276324  	22.584979 
28.019226  	-6.076428 
29.253538  	1.797357 
1.586789  	28.748602 
